[GIN] 2026/08/19 - 21:31:40 | 200 |       522.8µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:34:03 | 200 |      2.6214ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:34:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:34:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:34:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:34:33 | 200 |      2.1453ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:34:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:34:33 | 200 |       1.572ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:35:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:35:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:35:03 | 200 |      2.1385ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:35:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:35:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:35:03 | 200 |      1.6487ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:35:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:35:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:35:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:35:33 | 200 |      2.3699ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:35:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:35:33 | 200 |      2.1939ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:36:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:36:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:36:03 | 200 |      1.6365ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:36:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:36:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:36:03 | 200 |      2.1334ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:36:09 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/19 - 23:36:09 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:36:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:36:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:36:33 | 200 |      2.6527ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:36:33 | 200 |       504.8µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:36:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:36:33 | 200 |      2.1265ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:36:50 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/19 - 23:36:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:37:00 | 200 |            0s |       127.0.0.1 | GET      "/"
[GIN] 2026/08/19 - 23:37:03 | 200 |       575.5µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:37:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:37:03 | 200 |      2.1103ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:37:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:37:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:37:03 | 200 |      1.0774ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:37:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:37:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:37:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:37:33 | 200 |      1.7457ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:37:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:37:33 | 200 |      2.1211ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:38:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:38:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:38:03 | 200 |      3.1963ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:38:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:38:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:38:03 | 200 |      2.4118ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:38:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:38:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:38:33 | 200 |      1.6118ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:38:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:38:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:38:33 | 200 |      2.1618ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:39:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:39:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:39:03 | 200 |      2.6333ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:39:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:39:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:39:03 | 200 |       1.586ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:39:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:39:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:39:33 | 200 |      2.1073ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:39:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:39:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:39:33 | 200 |      2.1733ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:40:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:40:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:40:03 | 200 |      2.2344ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:40:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:40:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:40:03 | 200 |      1.5746ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:40:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:40:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:40:33 | 200 |      2.0999ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:40:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:40:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:40:33 | 200 |      2.2511ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:41:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:41:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:41:03 | 200 |       2.653ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:41:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:41:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:41:03 | 200 |      2.8993ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:41:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:41:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:41:33 | 200 |      2.6577ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:41:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:41:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:41:33 | 200 |      2.1497ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:42:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:42:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:42:03 | 200 |      4.1502ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:42:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:42:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:42:03 | 200 |      2.0982ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:42:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:42:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:42:33 | 200 |      2.6034ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:42:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:42:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:42:33 | 200 |      1.5958ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:43:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:43:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:43:03 | 200 |      1.6544ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:43:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:43:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:43:03 | 200 |      2.1026ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:43:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:43:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:43:33 | 200 |      2.2063ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:43:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:43:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:43:33 | 200 |      1.5789ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:44:03 | 200 |       507.7µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:44:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:44:03 | 200 |      2.0994ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:44:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:44:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:44:03 | 200 |      2.3032ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:44:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:44:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:44:33 | 200 |      2.0926ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:44:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:44:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:44:33 | 200 |      2.1289ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:45:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:45:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:45:03 | 200 |      3.1942ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:45:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:45:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:45:03 | 200 |      2.1269ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:45:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:45:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:45:33 | 200 |      2.0259ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:45:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:45:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:45:33 | 200 |      1.7031ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:46:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:46:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:46:03 | 200 |       1.552ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:46:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:46:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:46:03 | 200 |      2.2197ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:46:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:46:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:46:33 | 200 |      2.2378ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:46:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:46:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:46:34 | 200 |      1.8125ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:47:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:47:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:47:03 | 200 |      1.5707ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:47:03 | 200 |       509.3µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:47:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:47:03 | 200 |      1.5656ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:47:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:47:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:47:33 | 200 |      3.9778ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:47:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:47:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:47:34 | 200 |      2.2899ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:48:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:48:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:48:03 | 200 |      2.1292ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:48:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:48:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:48:04 | 200 |      2.1902ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:48:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:48:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:48:33 | 200 |      1.5839ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:48:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:48:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:48:34 | 200 |      2.1575ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:49:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:49:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:49:03 | 200 |      1.5936ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:49:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:49:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:49:04 | 200 |      2.7767ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:49:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:49:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:49:33 | 200 |      1.5876ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:49:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:49:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:49:34 | 200 |       1.637ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:50:03 | 200 |       517.9µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:50:03 | 200 |       511.6µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:50:03 | 200 |      2.7051ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:50:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:50:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:50:04 | 200 |      3.5122ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:50:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:50:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:50:33 | 200 |       1.573ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:50:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:50:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:50:34 | 200 |      5.8318ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:51:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:51:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:51:03 | 200 |      1.5849ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:51:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:51:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:51:04 | 200 |      2.1119ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:51:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:51:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:51:33 | 200 |       2.126ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:51:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:51:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:51:34 | 200 |      1.8181ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:52:03 | 200 |       506.9µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:52:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:52:03 | 200 |       2.079ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:52:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:52:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:52:04 | 200 |      2.6778ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:52:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:52:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:52:33 | 200 |      1.5905ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:52:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:52:34 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:52:34 | 200 |      2.6715ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:53:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:53:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:53:03 | 200 |       2.064ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:53:03 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:53:04 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:53:04 | 200 |      2.1238ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 23:53:33 | 200 |       802.3µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 23:53:33 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
